Date,avg_pairwise_corr,first_pc_share,cross_sectional_dispersion,trend_persistence,vol_level,vol_of_vol,liquidity_proxy,regime_switch_rate
2021-02-25,0.21160717909425578,0.27233124518436147,0.017859427732502216,-0.08412391656497692,0.018999959692918057,0.005540333684012561,,0.44
2021-02-26,0.21092081025684353,0.27026958036647025,0.018044792602407593,-0.07862735301560997,0.01907725887647795,0.005644233343468716,,0.43137254901960786
2021-03-01,0.22359092048000093,0.2817617963258094,0.018038882770377046,-0.0910184547278897,0.019198542504691878,0.0055908947173045846,,0.4423076923076923
2021-03-02,0.22233910048629785,0.28045985134459894,0.017948759206166048,-0.09154564168299201,0.01911554974677885,0.005577609665331973,,0.4528301886792453
2021-03-03,0.22499565348040879,0.28034245036184785,0.018010740693347304,-0.07843159879213166,0.01923653696382311,0.005545408027241109,,0.4444444444444444
2021-03-04,0.22812567771668607,0.2839592984959943,0.01804633841429121,-0.06404940047836935,0.019322443874237708,0.005502009745474456,,0.43636363636363634
2021-03-05,0.24260368268752217,0.29460022236970845,0.018050678916667687,-0.07515798612162175,0.019434165362937596,0.005453629672634578,,0.44642857142857145
2021-03-08,0.23405114724571352,0.2866263874829295,0.018210490370305896,-0.06920910375234321,0.019590904001656244,0.005539408372984464,,0.45614035087719296
2021-03-09,0.2295781736603329,0.2816153716763998,0.01836799964440012,-0.08000940269717464,0.019740419338986792,0.005621733856634115,,0.46551724137931033
2021-03-10,0.22895630289324204,0.2803696779675491,0.018275536796608084,-0.08234116228827319,0.019652740743672015,0.005619748512522558,,0.4576271186440678
2021-03-11,0.22871825212796684,0.2795534406390575,0.018351302817905712,-0.08274650481710462,0.019737080824867324,0.005604308345588998,,0.45
2021-03-12,0.22667317528601544,0.27765316171705295,0.018297958564481527,-0.08592487725606142,0.019660722574940878,0.005574519635935785,,0.4426229508196721
2021-03-15,0.23003833829223466,0.27876848450194985,0.018179839787494094,-0.08119335158596679,0.01962108064744135,0.005607765843024445,,0.43548387096774194
2021-03-16,0.22707998013625375,0.2756320093736794,0.01831624999864218,-0.08433112281215376,0.019714811766411384,0.005496687189258739,,0.45161290322580644
2021-03-17,0.22442852781170752,0.27376851708473293,0.018269125416329645,-0.08364249794924158,0.019688758891573854,0.005523474489972259,,0.45161290322580644
2021-03-18,0.22320544854954538,0.2730908967232349,0.01836104996071473,-0.07578767401797804,0.01974434801048208,0.005532066133884323,,0.46774193548387094
2021-03-19,0.2233274430207736,0.273013493515805,0.018237690042984485,-0.07705922037549547,0.01971057489718277,0.005580624068050404,,0.4838709677419355
2021-03-22,0.22433614735081547,0.2762121487506668,0.018219573533602925,-0.07714500639830928,0.019695917394631425,0.005591558454323067,,0.46774193548387094
2021-03-23,0.2238236096650942,0.27661072301650397,0.018236070668041327,-0.07939496851573347,0.019777260331342868,0.005589186680247161,,0.4838709677419355
2021-03-24,0.2210411282200496,0.2747231169081092,0.018277725364486203,-0.0816706637618825,0.01977445063847364,0.005559746247905612,,0.4838709677419355
2021-03-25,0.22263546552159305,0.27608113796629663,0.01825516071376208,-0.07863367661912853,0.01976906420880076,0.005581405636808687,,0.4838709677419355
2021-03-26,0.23080009528201456,0.2840399271729567,0.018313916020246394,-0.06928541483508507,0.01998257912242756,0.005563827177889067,,0.4838709677419355
2021-03-29,0.22956850174663915,0.28306817161640757,0.01841968191916378,-0.0710729429936346,0.020022707658104894,0.005431470500903122,,0.5
2021-03-30,0.23122251666198562,0.28374244594497505,0.018397239793184916,-0.07325932045859443,0.020024762508566392,0.005457264648445005,,0.4838709677419355
2021-03-31,0.22926311435341404,0.28169225071374077,0.0185184625753612,-0.0730684643060787,0.020077242944327778,0.00530614106742368,,0.4838709677419355
2021-04-01,0.23196107910111424,0.2842733710727467,0.01857330988365834,-0.07126571955236577,0.020152799254940346,0.0052504139576634665,,0.4838709677419355
2021-04-05,0.23127733815585597,0.28412329950539733,0.01866755521227956,-0.05390668422393015,0.020202734862583137,0.005166762025117216,,0.46774193548387094
2021-04-06,0.21879429868598357,0.2765943157205192,0.01853653740523253,-0.054285447048152725,0.019984844954107843,0.005312154256113947,,0.45161290322580644
2021-04-07,0.2182634466290933,0.2752740499381746,0.018445950937590244,-0.06080313444762566,0.019927178540204586,0.005305060294288902,,0.46774193548387094
2021-04-08,0.22325626308035582,0.2809842355033464,0.018180258972115563,-0.05755822684123285,0.019622147206994994,0.005185031274736402,,0.4838709677419355
2021-04-09,0.22648149012823915,0.28130805855976626,0.01796524373820878,-0.059665114967376844,0.01944704230544223,0.005285917331567775,,0.4838709677419355
2021-04-12,0.22658893833642832,0.28080131169976263,0.017974923735492535,-0.05703134052272635,0.01944012290487729,0.005276045410103313,,0.46774193548387094
2021-04-13,0.2251692525766306,0.28053847564337725,0.017914602715445843,-0.061311377374239695,0.019396648772268037,0.005339983072197641,,0.45161290322580644
2021-04-14,0.22626102543739512,0.2815711203405303,0.017747068057159015,-0.060430073207301996,0.01930495080919396,0.005273884496808434,,0.45161290322580644
2021-04-15,0.23149523178568643,0.2861013287080404,0.017637976291445992,-0.06085860683481786,0.01926957144598341,0.005318524389212707,,0.45161290322580644
2021-04-16,0.23419568743489516,0.2887031222371999,0.01744207457417108,-0.058881282907964294,0.01917866161826933,0.005453347244495293,,0.43548387096774194
2021-04-19,0.23577000792390965,0.28968645720621217,0.017349512189503476,-0.0579540154251474,0.019149070107991346,0.0054688958464744865,,0.43548387096774194
2021-04-20,0.2339456177691004,0.28928204556096115,0.017390605092492076,-0.05430990376889646,0.0191889272432416,0.005468873898022184,,0.43548387096774194
2021-04-21,0.23508378613487577,0.2902700263229174,0.0172581913979669,-0.06156919394058071,0.019086100715867742,0.005469452051676083,,0.43548387096774194
2021-04-22,0.23704720079821417,0.2922892078508775,0.01708107619137565,-0.06741857880086118,0.019008499644105965,0.005437002128274377,,0.45161290322580644
2021-04-23,0.23824728284612687,0.29401086521315134,0.01710644888838404,-0.0750639821711345,0.01903253441861269,0.005412249573516055,,0.46774193548387094
2021-04-26,0.239313289467084,0.29469707085782626,0.017085446512699196,-0.07959959593842462,0.019003540449418606,0.005417509129347069,,0.46774193548387094
2021-04-27,0.24381646605939292,0.298274908525871,0.016842700395645595,-0.09856153417743166,0.018797505874000982,0.005313776798177393,,0.46774193548387094
2021-04-28,0.22597743375380264,0.2742238982151631,0.01673987874921657,-0.07390155472867063,0.018398744468946005,0.005181191400146465,,0.46774193548387094
2021-04-29,0.23123771467927484,0.2779873639219496,0.016445523759451193,-0.0695558409766794,0.018106639885359373,0.004990006251537796,,0.46774193548387094
2021-04-30,0.21204325600666885,0.26449609784310696,0.016467938730123064,-0.061036040823683566,0.01790993146686894,0.0049863565978424,,0.46774193548387094
2021-05-03,0.20566822951344071,0.2586615806611864,0.01643241748780551,-0.06782343370765087,0.01781366925267681,0.004990737820225542,,0.4838709677419355
2021-05-04,0.20134663979672318,0.25548038872016726,0.016485085604072507,-0.063379415164421,0.01782654366267105,0.004967806174338896,,0.5
2021-05-05,0.20509081034433432,0.26068418671340393,0.016351019972329704,-0.06629472887289858,0.01768709945616074,0.004857070693530299,,0.5161290322580645
2021-05-06,0.20727134591108257,0.2637849110624054,0.01624151904372154,-0.07777579648549061,0.017485821089345436,0.004654124941144495,,0.5161290322580645
2021-05-07,0.20930798013676297,0.2665210421270621,0.01618581927349487,-0.08208537649111668,0.01739885885418705,0.004679885642752047,,0.5161290322580645
2021-05-10,0.20750022867377726,0.26627473226239085,0.01617455715237006,-0.08466516945914133,0.017397576680986897,0.004665591390844556,,0.5161290322580645
2021-05-11,0.21192319468664464,0.26620873163192676,0.01623805801105334,-0.08444181978095629,0.017507694177731962,0.004601052960340882,,0.5
2021-05-12,0.24122895856549076,0.2896446747043454,0.016092139471133932,-0.07137159374279965,0.017641717847171244,0.004560172487838861,,0.5
2021-05-13,0.2493624047342231,0.2968095499173631,0.016045453083841886,-0.09309535076548844,0.01764989539690464,0.0045525357081936555,,0.5161290322580645
2021-05-14,0.2556378057836438,0.30235317354176344,0.016062363001458826,-0.08797383249991139,0.01772337376669072,0.004539579641393548,,0.5
2021-05-17,0.2581972403567981,0.3045864351842786,0.015979937725693154,-0.08983410746606868,0.0176245083083279,0.0045438515288181705,,0.5161290322580645
2021-05-18,0.26123886992236256,0.3083230202995967,0.01590889928016419,-0.08970392875483038,0.017621371022050754,0.00459694685938326,,0.5161290322580645
2021-05-19,0.26011265643094833,0.30573712921834256,0.015794135206808637,-0.07909192333105802,0.01751847477459288,0.00456651567217329,,0.5161290322580645
2021-05-20,0.2674021311340141,0.3133029602769736,0.015594295575142582,-0.08685715402250804,0.017376635530154786,0.0044537720509223895,,0.5
2021-05-21,0.27123126147688836,0.315815642072564,0.0153439904849554,-0.08975414692179524,0.017164154317180248,0.004461534823523168,,0.4838709677419355
2021-05-24,0.2728613481547553,0.3175460036032923,0.015303788437271468,-0.08787212310837056,0.01716011598230247,0.004491237445341474,,0.4838709677419355
2021-05-25,0.2738712088003735,0.31684004181797054,0.015183646772741324,-0.07230796086896757,0.017050360322566672,0.004492350111997339,,0.4838709677419355
2021-05-26,0.2505335862276137,0.2958590159078772,0.014996861642867423,-0.07877129239893925,0.016661818084517617,0.004526515462612757,,0.5
2021-05-27,0.24915021533310228,0.29459258118930276,0.014815264509364457,-0.05892395530753049,0.016461928870417086,0.004241869987796607,,0.4838709677419355
2021-05-28,0.23785122299921024,0.2847912263472297,0.014653731004591504,-0.060427515721668525,0.016221455511707592,0.0043207718002253445,,0.46774193548387094
2021-06-01,0.23247875726437892,0.2791550153229174,0.014838214936616594,-0.07616876533890167,0.016367708247362164,0.004498062175390762,,0.46774193548387094
2021-06-02,0.22626882737474885,0.2725341905576795,0.014679261666364586,-0.09372432218686855,0.01610562617729328,0.004441448431363387,,0.46774193548387094
2021-06-03,0.2196937918331888,0.2636637767667237,0.014558785064539895,-0.08044877840677434,0.015900046699101063,0.004398102544029546,,0.46774193548387094
2021-06-04,0.203368081272922,0.2550906129048879,0.014438871802072213,-0.08941842412268246,0.01567881441311613,0.004397621271334118,,0.46774193548387094
2021-06-07,0.2118219778225397,0.26167020593473406,0.014138224924071099,-0.07412002341473421,0.015370719423506337,0.004147044139096567,,0.46774193548387094
2021-06-08,0.2186269415658487,0.2676186037817816,0.013875773018021524,-0.06651813894188399,0.015088980746438076,0.0038017224693498715,,0.46774193548387094
2021-06-09,0.21869585711331915,0.26918539969421246,0.01382153313048723,-0.0665226063063855,0.015050744335410097,0.003840572976861307,,0.46774193548387094
2021-06-10,0.2181654386742027,0.2664266185103167,0.013687068163969748,-0.05423431365765321,0.014849316864513998,0.0036647341455467402,,0.4838709677419355
2021-06-11,0.22037523200316927,0.2683937801052421,0.013562143861071244,-0.061734870108984395,0.014772438377580304,0.0037495114478742057,,0.4838709677419355
2021-06-14,0.2134865907796184,0.26394022445816917,0.013540608340127828,-0.05937789888290755,0.014681668042700958,0.0037688362030197453,,0.4838709677419355
2021-06-15,0.21521057979753744,0.2671645955596297,0.013435401250978736,-0.05722538768748283,0.014600315678012621,0.0037345748172137386,,0.46774193548387094
2021-06-16,0.2245923933393974,0.27291951936094205,0.013353656161716824,-0.06251052782467267,0.014591480236002624,0.0037844406970849185,,0.45161290322580644
2021-06-17,0.2147107516489165,0.2653680817651716,0.013370368508906638,-0.05296947243812313,0.014572690446294445,0.0038235057998228755,,0.43548387096774194
2021-06-18,0.23869949896253406,0.2847820449712845,0.013385323371115348,-0.03940573114060247,0.014776780241363243,0.0038208437489423513,,0.43548387096774194
2021-06-21,0.2505974780848798,0.2953142833936688,0.013400995364136284,-0.06560914936171128,0.014874876702900358,0.003826528318319746,,0.43548387096774194
2021-06-22,0.25261360108055064,0.29650842039398256,0.013230381009422103,-0.07272102640207916,0.014694246124216612,0.003859659456717422,,0.43548387096774194
2021-06-23,0.2557827800541681,0.30010076683622045,0.013106188342414095,-0.07559754642452543,0.014617546266135812,0.0039060763251455165,,0.43548387096774194
2021-06-24,0.25558290270094974,0.2996018334443897,0.013058070765569594,-0.08773861589202175,0.01456576046420662,0.003935398827091894,,0.45161290322580644
2021-06-25,0.24360310307542898,0.2878166652540611,0.012939339631241976,-0.08237406737649433,0.014274484315893274,0.003882872990443284,,0.43548387096774194
2021-06-28,0.24316012500681042,0.287088413285619,0.012942189765978955,-0.08054270314970466,0.014276917958159257,0.0038843170069340744,,0.43548387096774194
2021-06-29,0.24206702311682016,0.28666876878114617,0.012932540829817332,-0.07593864899685637,0.014248612708083438,0.0038887791400313114,,0.43548387096774194
2021-06-30,0.2438298080823151,0.28919029967570364,0.01289717716222604,-0.08001415094582195,0.014214788591079547,0.0038747640166301323,,0.45161290322580644
2021-07-01,0.23899627142408034,0.2843981662501151,0.012807812992599893,-0.09413083189413929,0.014108659799631348,0.003892179879533138,,0.45161290322580644
2021-07-02,0.2374833751210321,0.28078759104798967,0.01269982167233029,-0.0903278468961277,0.013984613696853044,0.0038696270244665642,,0.45161290322580644
2021-07-06,0.23610394183469777,0.2805039933922408,0.012805739924471439,-0.08545438814085465,0.01408349395656539,0.0038488875336898393,,0.45161290322580644
2021-07-07,0.23665028647948547,0.28226386084625066,0.012760401217682937,-0.08470688889994257,0.014044140653937573,0.0038271248053104666,,0.45161290322580644
2021-07-08,0.24498365959071608,0.2915237437177642,0.012746148486868426,-0.09361154088917134,0.01412226681573236,0.003830433854042914,,0.46774193548387094
2021-07-09,0.24996819538556353,0.29601390982585146,0.012809447230706834,-0.10851254035667005,0.014218144506910247,0.0037982292666529794,,0.4838709677419355
2021-07-12,0.25095384671114707,0.2978985952896444,0.012820841929844805,-0.10097416637150318,0.014213932735670416,0.00379952836174148,,0.4838709677419355
2021-07-13,0.2548316193798406,0.3016271841391536,0.012808548605490763,-0.0988732851347586,0.014228229513286023,0.0038085238480387766,,0.5
2021-07-14,0.2559030587729946,0.3029382323097083,0.012786927912448285,-0.09297805822567114,0.014203156203739025,0.00380188466953329,,0.5
2021-07-15,0.24723609034663965,0.2966936574838266,0.012791282440681699,-0.093701575000367,0.014145072058543724,0.0038012397876887876,,0.5
2021-07-16,0.24509801503815276,0.2953152737902519,0.012886588250109582,-0.08405739982643509,0.014220458902871469,0.0037463266335025537,,0.4838709677419355
2021-07-19,0.25855599476396823,0.30920800559053063,0.012872115344091056,-0.08276799496633465,0.014335298403389502,0.0037454477533508594,,0.4838709677419355
2021-07-20,0.270488498468659,0.3211616026281824,0.012794927321176604,-0.09472031439559263,0.01435262674813197,0.003674781912988257,,0.4838709677419355
2021-07-21,0.2667010418464578,0.3174380044528709,0.012823454875422002,-0.07893387028584227,0.014355875979660798,0.003684232263675192,,0.46774193548387094
2021-07-22,0.2641435297642833,0.315472372879823,0.012807806540019747,-0.0740259448543533,0.01432888268504907,0.003687284622911898,,0.46774193548387094
2021-07-23,0.26516504568613414,0.316729049207616,0.012764107349358705,-0.0780522582121749,0.014307990896638742,0.0037057444854652678,,0.4838709677419355
2021-07-26,0.2646826172312447,0.3173623396883008,0.012778639982081804,-0.08323702383247412,0.014343583539702064,0.0037165710391021465,,0.4838709677419355
2021-07-27,0.26415132553170667,0.31821741939379206,0.012810680045356657,-0.07850659630804113,0.01436877672008291,0.003715062640331324,,0.4838709677419355
2021-07-28,0.2666175788434485,0.3201009836646724,0.012744586460004665,-0.0845210503384996,0.0142758420053898,0.00361663396360854,,0.4838709677419355
2021-07-29,0.26784902555955714,0.32047509358174475,0.012857434975912185,-0.07181287792979062,0.014364383314117796,0.003659358875416613,,0.46774193548387094
2021-07-30,0.2713591561262073,0.32320610926907,0.012854535543959834,-0.07609920593081416,0.014341341185104032,0.003656661333943635,,0.46774193548387094
2021-08-02,0.275461270064425,0.3271768654166271,0.012750669724765304,-0.0837387446012202,0.014245416277415036,0.0036950448741071337,,0.46774193548387094
2021-08-03,0.28615783420584634,0.337495314045305,0.012626438421078984,-0.07962201717365769,0.014145663056083274,0.0037169015972547343,,0.45161290322580644
2021-08-04,0.28930728908040904,0.34197407480055714,0.012683630998882566,-0.09432310232392015,0.014261426769724517,0.0037990700628950315,,0.46774193548387094
2021-08-05,0.29496590245984294,0.3480443516149787,0.012611484111747348,-0.10512333121137654,0.014201668806822715,0.0036688273215965132,,0.4838709677419355
2021-08-06,0.2928343703202446,0.34618826000833247,0.012613157437315635,-0.09528394884980737,0.014199904208804948,0.0036687092201657815,,0.46774193548387094
2021-08-09,0.29758684637947064,0.35158866703626057,0.01246049851240219,-0.09115911913810201,0.014021876046094395,0.0034803419862355226,,0.4838709677419355
2021-08-10,0.29177478075289953,0.3457414820596841,0.012487390797588305,-0.11785011005692532,0.013976807840630365,0.003494766965045264,,0.5
2021-08-11,0.25409203401664804,0.3153723436558957,0.01243083669675455,-0.0820646875718591,0.013562891195000842,0.0035171662283889553,,0.4838709677419355
2021-08-12,0.24681321661727115,0.30650895090824676,0.012372209051538565,-0.09629480035411056,0.013430049147578426,0.003498862842708408,,0.4838709677419355
2021-08-13,0.23563976561846484,0.2981144184757093,0.012368545666365706,-0.090774796751072,0.013320143760470148,0.003498216047108307,,0.46774193548387094
2021-08-16,0.23215299099578884,0.29603994864208055,0.012382347382650693,-0.08984123439462131,0.013311580036584803,0.0035031390591399193,,0.46774193548387094
2021-08-17,0.23287501519513398,0.2958696197121713,0.012400636403000029,-0.09008662931705727,0.013327994666351966,0.003495170052263549,,0.46774193548387094
2021-08-18,0.24404174620815658,0.3028254001806155,0.012352766424498146,-0.0876627838499576,0.013392919382003352,0.003501098847567946,,0.46774193548387094
2021-08-19,0.23715527516830523,0.2984436250445053,0.012370547641950714,-0.08156639047374055,0.013361137226278014,0.003501821014193056,,0.46774193548387094
2021-08-20,0.23863175301151318,0.29923332829538757,0.012402898422963566,-0.07406215767841284,0.01339580653183467,0.0034654048175121305,,0.4838709677419355
2021-08-23,0.23593852943376148,0.29689848727371293,0.012508857744666185,-0.07629736117341655,0.0134622303121343,0.003514953022491372,,0.46774193548387094
2021-08-24,0.23342384225594331,0.29450669145193303,0.012616138282494329,-0.06777619816458355,0.013519939888655847,0.0035825033497597627,,0.45161290322580644
2021-08-25,0.23312622238573472,0.29465884977163886,0.012621932757095803,-0.06927098468337892,0.013535183564097636,0.003575938920083077,,0.45161290322580644
2021-08-26,0.23850805779176726,0.29923903326886514,0.012544772430961604,-0.06865257540013998,0.01347458891715093,0.003553343090652911,,0.46774193548387094
2021-08-27,0.2411360542390779,0.3016391645599031,0.012626929245331707,-0.07392978921802622,0.013549185551030216,0.0034964034466091016,,0.4838709677419355
2021-08-30,0.24575424177219676,0.30238040728033033,0.012400044762586588,-0.07767263831653996,0.01332792938058724,0.0031456364156798003,,0.4838709677419355
2021-08-31,0.24578119006876398,0.3019369843561601,0.012380879906449732,-0.08204652736361492,0.01331619137452122,0.003155675920056262,,0.46774193548387094
2021-09-01,0.2418550095788235,0.30011763754624904,0.012417207875139212,-0.07346365535431923,0.013364097031497133,0.0031689956141780764,,0.46774193548387094
2021-09-02,0.23730783211160905,0.2972136848611182,0.012412909947265252,-0.06775463896524295,0.013345225723805716,0.0031714511335904135,,0.46774193548387094
2021-09-03,0.23870773637101647,0.2987752022168478,0.012380704904369965,-0.06783976552318541,0.013320181977820677,0.003222147055154487,,0.4838709677419355
2021-09-07,0.243827700070149,0.303057780288974,0.012434804001777844,-0.057696158505504094,0.013435679594751915,0.003226600562047827,,0.4838709677419355
2021-09-08,0.24282584160064055,0.3021849639288133,0.012477744918541828,-0.07361430296920242,0.01347317433712342,0.0032038894231096447,,0.4838709677419355
2021-09-09,0.24349222007248134,0.3048276511259469,0.012427265644544353,-0.07590213131108192,0.013440991059691801,0.0031978435044348907,,0.5
2021-09-10,0.24591585202731872,0.3063784656398078,0.012459368348501714,-0.0677933672860414,0.01350740045076845,0.003154804864988492,,0.4838709677419355
2021-09-13,0.24272069230356336,0.30295392712899094,0.012610650291147248,-0.06323683883817728,0.013626182345175342,0.0032367054916056315,,0.5
2021-09-14,0.24568275570894457,0.3059681092080852,0.012592200760712382,-0.06794704609722997,0.013592041691889278,0.0032468746553577584,,0.5161290322580645
2021-09-15,0.24145389678049076,0.3032061071244589,0.012650947476986025,-0.0771184812491547,0.013580483664296173,0.003206000476524398,,0.532258064516129
2021-09-16,0.24890417166624138,0.30817554390029345,0.012439087317117643,-0.09293313195701625,0.01339573663551094,0.0029613014821698734,,0.5483870967741935
2021-09-17,0.23922881708275,0.2949304508009816,0.012380972394613656,-0.049355812295637964,0.013267276133418965,0.002982266902095088,,0.532258064516129
2021-09-20,0.244036141840197,0.29403724917741936,0.012399934885451892,-0.02516433059676807,0.013351418306027329,0.0030043166483857743,,0.532258064516129
2021-09-21,0.2440689411462786,0.29405710066573315,0.012453190942284588,-0.023982872007128432,0.013366643192128502,0.00294064291397159,,0.5161290322580645
2021-09-22,0.24371534216246238,0.29415437543667794,0.012571508620793304,-0.027817595207458412,0.013460132476617554,0.00290093028634446,,0.5161290322580645
2021-09-23,0.2458013181422682,0.29668301360569127,0.012660955225506497,-0.02046737168442874,0.01355180762929933,0.0028817031672308214,,0.5161290322580645
2021-09-24,0.24532019994153356,0.2959919094389485,0.012618430489092095,-0.017755858040821457,0.013511356182433487,0.0029255103505088772,,0.532258064516129
2021-09-27,0.24538527941116595,0.29418514524921324,0.012685852614212114,-0.012043775308588248,0.013623363501466534,0.0030267705432645607,,0.5161290322580645
2021-09-28,0.27604120788887104,0.3182159427714596,0.01277203099901555,0.010222353946412247,0.013974836723559661,0.0030500783975957813,,0.5
2021-09-29,0.2756127064459962,0.3174828746345845,0.012731374258139526,0.013217841986975436,0.013962838370068217,0.0030593030926264636,,0.5161290322580645
2021-09-30,0.28236771328555055,0.32361513597930436,0.012797143937583117,0.006650233624336324,0.0141317952160338,0.0030287992131042504,,0.532258064516129
2021-10-01,0.2827233811038986,0.3253199636787765,0.012798914650100237,-0.005912054076638256,0.014148846596172637,0.0030272906942178314,,0.532258064516129
2021-10-04,0.2872065079048216,0.3299507711382678,0.012818056842298637,-0.01703006318045139,0.01423661717504247,0.0030470056927200807,,0.532258064516129
2021-10-05,0.29012090637566196,0.33407319053464485,0.012809413305930242,-0.02868237090701589,0.014289572708305614,0.003046690372524675,,0.532258064516129
2021-10-06,0.2871564332849478,0.3302384477424532,0.012757615636623374,-0.013301595792476672,0.01420807612632603,0.003097270191019161,,0.5161290322580645
2021-10-07,0.28217661562359536,0.32599592174612924,0.012708398147530074,-0.017149852897752182,0.014134499100113163,0.0031202623305474422,,0.5161290322580645
2021-10-08,0.2818277368810136,0.32542611182720266,0.012738821780027389,-0.013218074097285464,0.014144512132208529,0.0031381702704756918,,0.5161290322580645
