Date,avg_pairwise_corr,first_pc_share,cross_sectional_dispersion,trend_persistence,vol_level,vol_of_vol,liquidity_proxy,regime_switch_rate
2021-07-06,0.23819147853787515,0.2827502842412632,0.013918213130227388,-0.05904346914565538,0.014717207948805593,0.0035256939962769276,,0.5272727272727272
2021-07-07,0.23705696886415253,0.28190590094093365,0.013892782477043543,-0.0587440414973817,0.014675168496563907,0.0034998078667685816,,0.5357142857142857
2021-07-08,0.24038873566269067,0.28690790225662144,0.013862599299369853,-0.062002472608684404,0.014714030347120184,0.00347698141723909,,0.543859649122807
2021-07-09,0.24596827552981163,0.2930391134491847,0.013837419166200222,-0.07759428052086936,0.014748294978353725,0.0034527190680756657,,0.5517241379310345
2021-07-12,0.24419904989259397,0.2914698402056573,0.013811998293903088,-0.072523126611052,0.014691406162455428,0.0034293888917932436,,0.5423728813559322
2021-07-13,0.24547715784177732,0.2928535336745357,0.013762313152695582,-0.07389944290290387,0.01466246116944092,0.0034228681645594207,,0.55
2021-07-14,0.24317595189885388,0.29034130224814664,0.013777072269434849,-0.0733915701727573,0.014626502023811388,0.0033971084801922664,,0.5409836065573771
2021-07-15,0.24093721634543017,0.2878340244479631,0.013749457514984392,-0.06957936124460738,0.01457735937883322,0.003377046869628639,,0.532258064516129
2021-07-16,0.2396123955756573,0.2868172763083957,0.013782301486386343,-0.06235578192183064,0.014632816033169072,0.003365660460506498,,0.5161290322580645
2021-07-19,0.25524946103246493,0.3033243486843051,0.013776995062915047,-0.0595462083345826,0.014776500030877385,0.003367631212992605,,0.5161290322580645
2021-07-20,0.2685413257689517,0.3164448782367109,0.01369224781986774,-0.07257977194031133,0.014797269827032644,0.0033221859473020815,,0.5161290322580645
2021-07-21,0.26515671858170464,0.31354703412027307,0.01371417200155871,-0.05808821732868837,0.014789352276050913,0.003319734118340043,,0.5
2021-07-22,0.26423111077434314,0.31307627449408104,0.013716522363888454,-0.05250109857503607,0.014769243250386348,0.0033192464912686686,,0.5
2021-07-23,0.26600096371180154,0.3144004479407759,0.013637629476894033,-0.05516183082075183,0.014746402444331418,0.0033495039632571847,,0.5161290322580645
2021-07-26,0.2658401498126708,0.31477932498924677,0.013640129929599409,-0.05812803200004683,0.014768388696292727,0.0033502157522734975,,0.5161290322580645
2021-07-27,0.26657580849665125,0.31691131743470596,0.013643363273862884,-0.05810798333537197,0.014770000159322108,0.0033486816568512948,,0.5161290322580645
2021-07-28,0.27135103142371914,0.32239646530794763,0.013589533779512919,-0.06322701214142928,0.014670770393179908,0.0032827620209884036,,0.5161290322580645
2021-07-29,0.27197252325186816,0.3237935056521819,0.01367466007207723,-0.05544382632051113,0.01474673862502662,0.00331473278366831,,0.5
2021-07-30,0.2754563239433923,0.3270241241017265,0.013675497235468907,-0.057488322860582586,0.014706777773270032,0.0033151984337085557,,0.5
2021-08-02,0.27967703532943805,0.3313022833194782,0.01354131504157076,-0.06665132049567518,0.014593534055507151,0.003334066382768093,,0.5
2021-08-03,0.28770595588019593,0.3399173774277988,0.013438318786873307,-0.06383851371174208,0.014502107321725913,0.0033556010087510777,,0.4838709677419355
2021-08-04,0.29208726132733503,0.3451763974604144,0.013458316178085022,-0.07863563978238529,0.014563073240196548,0.003375807369568715,,0.5
2021-08-05,0.29642093669768904,0.3485511742406032,0.013359533389539496,-0.08753697114514464,0.014475132519883438,0.003205481120716818,,0.5161290322580645
2021-08-06,0.2943205304122788,0.34742177839679705,0.01338657432831066,-0.0756437489557606,0.014490925789560424,0.0032268720151058137,,0.5
2021-08-09,0.2972511425306773,0.35094925944633976,0.013251607381574382,-0.0697898804441031,0.01433912397212215,0.0031247457915672457,,0.5161290322580645
2021-08-10,0.2897829424884022,0.3444023913899716,0.013278288901353233,-0.09084295233981916,0.01430525813577211,0.0031362010063022815,,0.532258064516129
2021-08-11,0.2563870180223475,0.32106491813345917,0.013207660329007604,-0.05894806167365386,0.013914815443294863,0.0031774501319961784,,0.5161290322580645
2021-08-12,0.2492263557476924,0.3124564186805798,0.013140236639908627,-0.06937594750783263,0.013785543496475353,0.003180914014991335,,0.5161290322580645
2021-08-13,0.23718459221785881,0.30601261361122883,0.012994597962401247,-0.06672760978290748,0.013614768416422644,0.0029940712966801896,,0.5
2021-08-16,0.2361314055697757,0.3057586777689997,0.012906469613826169,-0.06965880948886663,0.013561941982921337,0.0029181108747029557,,0.5
2021-08-17,0.2359114531660136,0.30707793564356156,0.012974716775630717,-0.07718308217971773,0.013541685842384087,0.003024710728775079,,0.5161290322580645
2021-08-18,0.24454557800151888,0.3117692186591272,0.012930111368415485,-0.06746215642424497,0.013583546032853963,0.0030410807932092334,,0.5
2021-08-19,0.2358067036554484,0.30748773166981686,0.012977581479510109,-0.062240553598276835,0.01355833836098997,0.0030614564471786697,,0.5
2021-08-20,0.24017440695455758,0.3099481204618726,0.01295594850328957,-0.05420038884765596,0.013553529361108825,0.0030775789451642976,,0.5161290322580645
2021-08-23,0.2380152898197028,0.3083520129058942,0.013043183281168628,-0.056415284274672364,0.013606789424131188,0.003097338153977183,,0.5
2021-08-24,0.23499758694615513,0.3050938297058794,0.013129967112440149,-0.049900624838299455,0.013646246851055302,0.003125371833471196,,0.4838709677419355
2021-08-25,0.23466219675369748,0.3049133397491226,0.013099823390743968,-0.050476890500004576,0.013640045244774919,0.003156091496235335,,0.4838709677419355
2021-08-26,0.2392956482404043,0.3081657244972445,0.01310215309616115,-0.04995591387828945,0.013663344323899533,0.0031580657305855953,,0.5
2021-08-27,0.24135051920618628,0.31003934202226147,0.01312169710066383,-0.054842641547495595,0.013722684528927784,0.0031476953002573193,,0.5161290322580645
2021-08-30,0.2446712998861435,0.3102674276496752,0.012926237037391434,-0.0587223953916925,0.013546621278086922,0.0028318949783376944,,0.5161290322580645
2021-08-31,0.24528856902211887,0.3108533113425883,0.012949935279985949,-0.060577201202492985,0.013558443364468577,0.0028230595925013108,,0.5161290322580645
2021-09-01,0.24347973361282585,0.3109063325421997,0.01299345334338454,-0.053978718877163774,0.013597356710330761,0.0028412585653227853,,0.5
2021-09-02,0.23910126617793498,0.3075317093511031,0.013043848156013919,-0.047051223675600246,0.013634091406508406,0.0028589893351883273,,0.5
2021-09-03,0.24022485576672856,0.30859912800354744,0.012969865836381055,-0.04776002647794632,0.013594268290912708,0.0029601170099028185,,0.5
2021-09-07,0.24647310663531413,0.31266439002863056,0.013004826651440838,-0.03879298110113653,0.01369368078594962,0.0029562893566333925,,0.4838709677419355
2021-09-08,0.24534650704764352,0.3115308535866566,0.013111467847233578,-0.05424027310620567,0.013752839416635002,0.002942439079355738,,0.4838709677419355
2021-09-09,0.24682621113700967,0.3139996441785835,0.013090993110066037,-0.05745290148291951,0.013731782894761825,0.002939831145483877,,0.5
2021-09-10,0.24989067502744697,0.31641388576656354,0.013178903927323345,-0.04536324695501425,0.013808555279759957,0.0029243573311191523,,0.4838709677419355
2021-09-13,0.24689697052058351,0.31289607852928325,0.013288033620672992,-0.04249889181136183,0.013893468676952665,0.0029612018111754334,,0.5
2021-09-14,0.24896037398820905,0.31531490538514967,0.013283966274416924,-0.04681896229696198,0.013878586668031632,0.0029653105304691023,,0.5161290322580645
2021-09-15,0.2460795004852763,0.3120428081838692,0.013326240099214834,-0.057032438033552776,0.013904267455570446,0.0029570191994065837,,0.532258064516129
2021-09-16,0.25117196746106846,0.3134930765320186,0.013162316336346593,-0.07769475687150942,0.013737947685081289,0.0027963722799241955,,0.5483870967741935
2021-09-17,0.24193177054573417,0.29961707192943615,0.013105827484248643,-0.03674177606095181,0.013611040277245532,0.00281253790953384,,0.532258064516129
2021-09-20,0.24197904115066884,0.294102760402008,0.013099176699552961,-0.016954167906149068,0.013647153614093532,0.002806070702667687,,0.532258064516129
2021-09-21,0.24098603783659384,0.2929654971899362,0.013150639296492711,-0.016343411205988694,0.013675294327777969,0.0027680555078357085,,0.532258064516129
2021-09-22,0.24130114295129038,0.2937264526911174,0.01323045330830746,-0.017197584789230717,0.01375033650926143,0.0027245457336234607,,0.5161290322580645
2021-09-23,0.24451783183086076,0.29699670676097173,0.013338538653476494,-0.01141208908360115,0.013874755850649113,0.0027025185036651856,,0.5161290322580645
2021-09-24,0.24246603434463115,0.29537071702358114,0.01330359405661113,-0.008995636432639531,0.013826025571882195,0.0027496495766334006,,0.5
2021-09-27,0.24174863193382842,0.29273197327147976,0.013358158093209312,-0.005136909330878351,0.013915610168694631,0.002812250021287467,,0.5161290322580645
2021-09-28,0.2643721164550598,0.31005530138347515,0.013442489626065587,0.01275004846994907,0.014192713102075236,0.0028116688606372587,,0.5
2021-09-29,0.2639283777179326,0.30903832208901605,0.013345629598754358,0.011675790430852451,0.014173784164293069,0.0027737701849141283,,0.5161290322580645
2021-09-30,0.2707046429342127,0.3143771372114097,0.013336130772583709,0.003758956434620904,0.014289662138779772,0.0027775563340479738,,0.532258064516129
2021-10-01,0.272420890144707,0.3173248386297319,0.013348438541812228,-0.007890618883767485,0.01432383186542108,0.0027638695111452927,,0.532258064516129
2021-10-04,0.2752467844506957,0.31920716172373376,0.01338483572418128,-0.017344849274984787,0.0144167469950578,0.0028191498801389985,,0.532258064516129
2021-10-05,0.2795205162975662,0.32454320548585464,0.013381960955818917,-0.027923527573566833,0.014486782927622937,0.002820174814602749,,0.532258064516129
2021-10-06,0.27771820906135003,0.32083177735682633,0.013339037997426464,-0.00982964038618378,0.014397022036837282,0.0028590287815402644,,0.5161290322580645
2021-10-07,0.2731731827602382,0.3156181254261608,0.013399254967518578,-0.011888633982308367,0.014376253484885046,0.0028780196809487417,,0.5161290322580645
2021-10-08,0.27195518784379885,0.31391097900245274,0.013439231583644868,-0.008987609457413608,0.014398910113672512,0.0028801328308514598,,0.5161290322580645
2021-10-11,0.2709749469099286,0.3121373458342226,0.013429053350259037,-0.00522778660032972,0.014392539800241149,0.0028906221023590702,,0.5161290322580645
2021-10-12,0.27076910932296056,0.31201140963145557,0.013378767596049678,-0.006742268801962601,0.014369428847672783,0.0028960191548204435,,0.532258064516129
2021-10-13,0.2711864355888505,0.3114517566970316,0.013420297145406532,-0.00843567258330389,0.014424541947811122,0.00289524455281405,,0.532258064516129
2021-10-14,0.2934456757632868,0.33157199892007877,0.013378744538113345,-0.006782930126993891,0.014572912345284747,0.0029106570744008697,,0.532258064516129
2021-10-15,0.27707881730395967,0.31570054741610987,0.013349264747105977,0.02474838034058983,0.014385432862424758,0.0029301439823393523,,0.5161290322580645
2021-10-18,0.265620952629215,0.30431202915159417,0.013344411456511327,0.01677791299278548,0.01425873956868915,0.002931205405585336,,0.5161290322580645
2021-10-19,0.269653193521972,0.3066816729022773,0.013314583240783016,0.016963726070163155,0.014268141703523439,0.0029337143127623,,0.5
2021-10-20,0.27177139020208585,0.3089165917472519,0.013337416562335341,0.02663394228611301,0.014319398587607784,0.0029375561879949703,,0.4838709677419355
2021-10-21,0.26541063219450944,0.3027979277486843,0.013396437649037382,0.028915076847216996,0.014279642618564525,0.002905340338050329,,0.4838709677419355
2021-10-22,0.26620678535103137,0.30355570418751643,0.013394998275631417,0.0254412778063825,0.014280861315698806,0.002904730818967897,,0.46774193548387094
2021-10-25,0.26775399566028996,0.30506545234322086,0.01339808209948987,0.026947998087744597,0.014266461431601447,0.0029035149844843216,,0.45161290322580644
2021-10-26,0.26804886078465856,0.305263308298053,0.013324351857534987,0.024854881236922536,0.014236476622175266,0.0028959496879106135,,0.45161290322580644
2021-10-27,0.26556446493178804,0.3013233224137607,0.013322216810258762,0.03129561321343936,0.014269396238313864,0.0028928796562883914,,0.45161290322580644
2021-10-28,0.26232101830073934,0.2986433216599604,0.01342633699658409,0.020165384154447397,0.0144418509559456,0.003082828826746611,,0.45161290322580644
2021-10-29,0.2590152357910331,0.2946797323067095,0.013510313810899876,0.020794192314262192,0.01452198697253171,0.003030384507845733,,0.46774193548387094
2021-11-01,0.2504169658673301,0.28488849793558496,0.013632776688003652,0.022912435297759427,0.014596919616988134,0.0030235928681574464,,0.46774193548387094
2021-11-02,0.24686426127705186,0.28065349706368936,0.013792337187618894,0.037302430700079256,0.014739740838346171,0.003456595439813091,,0.45161290322580644
2021-11-03,0.2433297247626488,0.2772257316479647,0.013790596245778516,0.037679100416460026,0.014754510031746606,0.003455525074057246,,0.45161290322580644
2021-11-04,0.2392360145844267,0.27245346098936896,0.013850565164782301,0.03129776155037025,0.014832227141276943,0.003538481020073893,,0.43548387096774194
2021-11-05,0.2374088177532862,0.27016308230971514,0.014006064134605731,0.03235989430870256,0.014954093299350584,0.0036441552150333783,,0.41935483870967744
2021-11-08,0.23595078747460407,0.2690234458067264,0.014061843174049524,0.02150259689479925,0.01500663964736987,0.0036923957875527793,,0.41935483870967744
2021-11-09,0.23596069718391113,0.2691594034651663,0.01409085460343401,0.019344824331663357,0.015007447725908682,0.003660927748620169,,0.41935483870967744
2021-11-10,0.23557395915603485,0.26916105025508497,0.01422474264614513,0.01815237270380345,0.015138788509509614,0.0036953792550555,,0.43548387096774194
2021-11-11,0.23485531690587572,0.2689896279618332,0.014466717508981798,0.009877835240105477,0.01524004394717915,0.004052493663573826,,0.45161290322580644
2021-11-12,0.23720403907690776,0.27129179279382704,0.014474507425625078,0.008439997776233941,0.015254409272642376,0.00404960387730976,,0.43548387096774194
2021-11-15,0.23424459689761332,0.26822103430067334,0.014415511231467846,0.0032543411361707557,0.01523004755415746,0.003999348163049211,,0.45161290322580644
2021-11-16,0.2270512322088752,0.2615051859019966,0.014487716087573141,-0.0031677919320207827,0.015197624473926148,0.003967757138346414,,0.46774193548387094
2021-11-17,0.229809877786473,0.26375705666605065,0.014456291651724587,-0.008087114949648033,0.015183195122641413,0.0039654043655348555,,0.46774193548387094
2021-11-18,0.22732977315535488,0.261823543937569,0.014524312726455779,-0.003790324811355479,0.015204444941745833,0.003924887299011691,,0.46774193548387094
2021-11-19,0.22483052941083218,0.2589762894151256,0.014555415647902378,-0.008413008987328918,0.01525373584757558,0.003947696529545141,,0.46774193548387094
2021-11-22,0.22179621659503973,0.25535644233929417,0.014576055911787879,-0.008151761634486275,0.01532361557521315,0.003962880788466337,,0.46774193548387094
2021-11-23,0.21828140009892483,0.25177416986901835,0.01474363795131624,0.001350546573517981,0.015439000633903322,0.003945233445535235,,0.45161290322580644
2021-11-24,0.21436253681199252,0.24868563959719783,0.014855597566795215,0.009817759879923353,0.015508231279550692,0.0040730469598568375,,0.43548387096774194
2021-11-26,0.23807603359644966,0.27163544638228865,0.014920313564000602,0.012734717806402628,0.01581980848815087,0.004060398545969384,,0.43548387096774194
2021-11-29,0.24149654810508014,0.27452263186611436,0.014968786293278266,-0.0026004681383115175,0.01588807889967715,0.004039811445982234,,0.43548387096774194
2021-11-30,0.2713905216956764,0.3017731075999406,0.014994948079100278,-0.0165340813206413,0.016250426315772414,0.004029908169518555,,0.45161290322580644
2021-12-01,0.27600787670066124,0.3054814704666319,0.01500389545366444,-0.0051233630611894265,0.016285547254503308,0.004031704665889258,,0.43548387096774194
2021-12-02,0.29138907113731616,0.32085262502233775,0.015011296388968875,-0.022756156415636275,0.01648943656269526,0.0040332360706442135,,0.43548387096774194
2021-12-03,0.28664057514070573,0.31651219049431406,0.015212477676013005,-0.029833569918151757,0.016652976754012106,0.00392835055812302,,0.45161290322580644
2021-12-06,0.2910814818277708,0.3209295374489266,0.015254335293545696,-0.0209769719782265,0.016699585069198657,0.003926750282084437,,0.45161290322580644
2021-12-07,0.3028557940383912,0.3307624307729013,0.01528722380879149,-0.002777393423582383,0.016863742810727476,0.003941793171809957,,0.43548387096774194
2021-12-08,0.3031666683163573,0.33109095597874777,0.015210178034376116,-0.008200660174981807,0.0168147395759432,0.004035377009679483,,0.43548387096774194
2021-12-09,0.3044502278432811,0.3321377549204734,0.015183177933635566,-0.008362600833998349,0.016811946849251424,0.004039784814762384,,0.43548387096774194
2021-12-10,0.3069579319758287,0.3344850068522569,0.015080809583404593,-0.007514290396949744,0.016769642697552108,0.004057282195856472,,0.43548387096774194
2021-12-13,0.30319482984306345,0.331488911229246,0.01522805816492206,-0.005056702493966958,0.01689383864756994,0.004044500799418647,,0.43548387096774194
2021-12-14,0.30209950448556233,0.3306393695593735,0.015248862368026875,-0.0008226405338135482,0.016913401277070392,0.004041788147238303,,0.41935483870967744
2021-12-15,0.31010928785235387,0.33779914105912356,0.015319168710447579,-0.012828575974409792,0.017043867986489016,0.004003872228938837,,0.43548387096774194
2021-12-16,0.2952995774215097,0.32350298413636625,0.015603684225962682,-0.029453756189189058,0.017253642819460582,0.004282199459635099,,0.45161290322580644
2021-12-17,0.28718281949619334,0.3173909479265551,0.015619942331071035,-0.033694451314911555,0.017172592073392317,0.0042841925524473015,,0.43548387096774194
2021-12-20,0.29269261328818175,0.32364366132087485,0.015648504668661408,-0.023278941800360366,0.01729595231561754,0.004270521426994173,,0.43548387096774194
2021-12-21,0.29943069375845793,0.3303052537609169,0.015701435618710034,-0.04788655289536093,0.017435815292252608,0.004272998682337312,,0.45161290322580644
2021-12-22,0.29922474122053,0.3295078720375233,0.015598071258508204,-0.04136986958855899,0.017365309131016977,0.004339477306581085,,0.45161290322580644
2021-12-23,0.30011425754505977,0.33057333405583783,0.015591941315859142,-0.042372608653590785,0.017375454135001432,0.004349698926443878,,0.43548387096774194
2021-12-27,0.30958107436423254,0.3402390342148153,0.015511120793837934,-0.047902221704314144,0.017356677917386303,0.0043470447000019735,,0.43548387096774194
2021-12-28,0.2953578309290046,0.32702044187072105,0.015427888542200167,-0.049676617234776496,0.017127271353043587,0.004386194745932889,,0.43548387096774194
2021-12-29,0.29684031424196944,0.3287299933595731,0.015379901759362402,-0.04356528113629294,0.01709556024637771,0.0044457417663426495,,0.43548387096774194
2021-12-30,0.2878464772046534,0.3211106924055382,0.015331711431004483,-0.03644049574939814,0.016953737432393708,0.004498954851214506,,0.43548387096774194
2021-12-31,0.2874475706057498,0.32062069538157806,0.015253624155737952,-0.03189778487243275,0.016896513210215847,0.00462060564830628,,0.43548387096774194
2022-01-03,0.2818927745527294,0.31539743368424933,0.015264515765102852,-0.023772200707442015,0.016871004762450965,0.004629641166942692,,0.43548387096774194
2022-01-04,0.27409892484615583,0.30809425245313177,0.015419357835138403,-0.019411263614562083,0.016959760291292522,0.004690221325790853,,0.45161290322580644
2022-01-05,0.28238070172125923,0.3160740983865553,0.015642006163823746,-0.01872362433607647,0.01733451436768095,0.00473372833381745,,0.46774193548387094
2022-01-06,0.278817630966128,0.3123288003937902,0.015607959743537085,-0.020422436602688103,0.017320843991049974,0.004737515758536273,,0.46774193548387094
2022-01-07,0.2761284159611882,0.3096261913195997,0.015650167132413892,-0.02217650228079077,0.017388949042691167,0.004742245624728741,,0.4838709677419355
2022-01-10,0.2729922483100407,0.30675019916635476,0.015707965879562403,-0.022982997917717466,0.017407045872389736,0.004696706545575141,,0.46774193548387094
2022-01-11,0.2737383545685749,0.3079206548552009,0.015824894856893364,-0.026820539694248417,0.017501061094961905,0.004682399664729208,,0.4838709677419355
2022-01-12,0.2746056156818453,0.3092661660465856,0.015753367917723807,-0.0326659669335622,0.017447972889387157,0.004733878785142504,,0.4838709677419355
2022-01-13,0.26092777846414056,0.29623556780462185,0.015827659381660652,-0.03930083482182363,0.017377588214498026,0.004695486194381724,,0.5
2022-01-14,0.2593333832875297,0.2946959534235845,0.015953404995285376,-0.0360258539891423,0.01745510338898261,0.0046571785969290935,,0.5
2022-01-18,0.27054512804766784,0.3051064713412772,0.016044110313227094,-0.03043850267818054,0.017610965589408903,0.004645702088126805,,0.5
2022-01-19,0.26976408745172076,0.3050188187968484,0.016069809743262463,-0.027070147575835483,0.01762006463117893,0.00462849833963069,,0.5
2022-01-20,0.2703992702945428,0.3062232044538044,0.016056007756563368,-0.021463340210667304,0.017643187827990164,0.004634334762918141,,0.5
2022-01-21,0.2768265027909448,0.31259158908296686,0.016072576594604576,-0.013362161877410546,0.01771085076871385,0.004627497748980366,,0.5
2022-01-24,0.27602474526956716,0.312467687551333,0.016090670425469092,-0.015976769169093102,0.017717288371074905,0.004623855574330782,,0.5161290322580645
2022-01-25,0.27577457177008424,0.31142469808952666,0.016306367605967053,-0.01984883018729405,0.01790484100224454,0.004759237377905328,,0.532258064516129
2022-01-26,0.2709942879706544,0.30568300009247396,0.01645535292228207,-0.023700615468923946,0.01808515972436668,0.00474821881219984,,0.5161290322580645
2022-01-27,0.269519760020484,0.30637739799659564,0.01652432018873388,-0.016187415333612613,0.018086710098958406,0.004793043130734965,,0.5
2022-01-28,0.2822102780118816,0.31590872798716413,0.016455272010228884,-0.023777250368699866,0.018125845395195586,0.004743226896905729,,0.5
2022-01-31,0.2968417688904546,0.33031381666597587,0.01655979485646172,0.0009288966033642443,0.018375706760821838,0.004764985178187298,,0.4838709677419355
2022-02-01,0.29782086738028574,0.33281594579112134,0.01654249675825864,0.00326190599487968,0.018364438749278393,0.004764385361305396,,0.4838709677419355
2022-02-02,0.2977974502084429,0.3324357471522958,0.01642305309682091,-0.0018592417915765042,0.018283192901011915,0.004578077522088861,,0.4838709677419355
2022-02-03,0.30606402346494477,0.341851015487822,0.016459619972031072,-0.008367664110860507,0.01838664939539388,0.00458264404443631,,0.5
2022-02-04,0.3005893287982878,0.33623012492131815,0.01659729780616721,-0.014879943292549722,0.01852906338295397,0.0048271469806452595,,0.5161290322580645
2022-02-07,0.3017504811072851,0.337491735209085,0.016469044178767996,-0.006834392137290937,0.018441203989148943,0.004808673518403121,,0.532258064516129
2022-02-08,0.3048160501907595,0.3402136941529302,0.016436949275491892,-0.00665448094738624,0.018479601962160547,0.004798654719191944,,0.5483870967741935
2022-02-09,0.3096636272721405,0.34598506628383097,0.01654597174132691,-0.0001332975226816103,0.018706721189945905,0.004751736213445021,,0.532258064516129
2022-02-10,0.32603330038939804,0.3595574992429096,0.016450160189779933,-0.013976464240510248,0.018844292304478046,0.00475565459917494,,0.532258064516129
