scope,config_name,seed,periods,arms,universes,train_fraction,n_updates,episodes_per_update,learning_rate,gamma,used_pufferlib,final_train_reward_mean_25,n_test_periods,rl_total_reward,train_selected_fixed_arm,train_selected_fixed_total_reward,trailing_window_total_reward,test_best_fixed_arm,test_best_fixed_total_reward,period_oracle_total_reward,random_mean_total_reward,random_p05_total_reward,random_p95_total_reward,rl_vs_train_selected_fixed,rl_vs_trailing_window,rl_vs_test_best_fixed,rl_vs_random_mean,oracle_gap,dominant_chosen_arm,chosen_arm_count
combined,baseline,17,42,20,liquid_us_equity_100;liquid_us_equity_250;liquid_us_equity_500,0.68,320,10,0.03,0.98,True,0.9041014074536651,14,1.2549370857122994,momentum_21_top10|MRH_tau126_k5,1.1337716579437256,1.5433508557081226,vol_adjusted_momentum_63_top10|MRH_tau21_k5,1.6346420049667358,2.5864081382751465,1.2759941385593265,0.8786340802907944,1.6512218058109283,0.12116542776857386,-0.28841376999582313,-0.3797049192544364,-0.02105705284702708,1.331471052562847,cluster_capped_momentum_63_top10|EW,14
combined,baseline,23,42,20,liquid_us_equity_100;liquid_us_equity_250;liquid_us_equity_500,0.68,320,10,0.03,0.98,True,0.912324329074734,14,1.2549370857122994,momentum_21_top10|MRH_tau126_k5,1.1337716579437256,1.5433508557081226,vol_adjusted_momentum_63_top10|MRH_tau21_k5,1.6346420049667358,2.5864081382751465,1.2759941385593265,0.8786340802907944,1.6512218058109283,0.12116542776857386,-0.28841376999582313,-0.3797049192544364,-0.02105705284702708,1.331471052562847,cluster_capped_momentum_63_top10|EW,14
combined,baseline,31,42,20,liquid_us_equity_100;liquid_us_equity_250;liquid_us_equity_500,0.68,320,10,0.03,0.98,True,0.9147026734911415,14,1.0843592751771212,momentum_21_top10|MRH_tau126_k5,1.1337716579437256,1.5433508557081226,vol_adjusted_momentum_63_top10|MRH_tau21_k5,1.6346420049667358,2.5864081382751465,1.2759941385593265,0.8786340802907944,1.6512218058109283,-0.049412382766604424,-0.4589915805310014,-0.5502827297896147,-0.19163486338220537,1.5020488630980253,momentum_21_top10|MRH_tau126_k5,9
combined,baseline,43,42,20,liquid_us_equity_100;liquid_us_equity_250;liquid_us_equity_500,0.68,320,10,0.03,0.98,True,0.9117932664694819,14,1.1793932812288404,momentum_21_top10|MRH_tau126_k5,1.1337716579437256,1.5433508557081226,vol_adjusted_momentum_63_top10|MRH_tau21_k5,1.6346420049667358,2.5864081382751465,1.2759941385593265,0.8786340802907944,1.6512218058109283,0.045621623285114765,-0.36395757447928223,-0.4552487237378955,-0.09660085733048618,1.4070148570463061,momentum_21_top10|MRH_tau126_k5,13
combined,aggressive,3,42,20,liquid_us_equity_100;liquid_us_equity_250;liquid_us_equity_500,0.68,420,12,0.06,0.99,True,0.9210941121308618,14,1.2577793006785214,momentum_21_top10|MRH_tau126_k5,1.1337716579437256,1.5433508557081226,vol_adjusted_momentum_63_top10|MRH_tau21_k5,1.6346420049667358,2.5864081382751465,1.2759941385593265,0.8786340802907944,1.6512218058109283,0.12400764273479581,-0.2855715550296012,-0.37686270428821445,-0.018214837880805135,1.328628837596625,cluster_capped_momentum_63_top10|EW,5
combined,aggressive,7,42,20,liquid_us_equity_100;liquid_us_equity_250;liquid_us_equity_500,0.68,420,12,0.06,0.99,True,0.9343956804319107,14,1.153351170476526,momentum_21_top10|MRH_tau126_k5,1.1337716579437256,1.5433508557081226,vol_adjusted_momentum_63_top10|MRH_tau21_k5,1.6346420049667358,2.5864081382751465,1.2759941385593265,0.8786340802907944,1.6512218058109283,0.019579512532800436,-0.38999968523159656,-0.4812908344902098,-0.12264296808280051,1.4330569677986205,momentum_63_top10|EW,7
combined,aggressive,11,42,20,liquid_us_equity_100;liquid_us_equity_250;liquid_us_equity_500,0.68,420,12,0.06,0.99,True,0.9360577129758046,14,1.281113891320274,momentum_21_top10|MRH_tau126_k5,1.1337716579437256,1.5433508557081226,vol_adjusted_momentum_63_top10|MRH_tau21_k5,1.6346420049667358,2.5864081382751465,1.2759941385593265,0.8786340802907944,1.6512218058109283,0.1473422333765484,-0.2622369643878486,-0.35352811364646186,0.005119752760947449,1.3052942469548725,cluster_capped_momentum_63_top10|EW,10
combined,aggressive,17,42,20,liquid_us_equity_100;liquid_us_equity_250;liquid_us_equity_500,0.68,420,12,0.06,0.99,True,0.9323992233386466,14,1.2549370857122994,momentum_21_top10|MRH_tau126_k5,1.1337716579437256,1.5433508557081226,vol_adjusted_momentum_63_top10|MRH_tau21_k5,1.6346420049667358,2.5864081382751465,1.2759941385593265,0.8786340802907944,1.6512218058109283,0.12116542776857386,-0.28841376999582313,-0.3797049192544364,-0.02105705284702708,1.331471052562847,cluster_capped_momentum_63_top10|EW,14
combined,aggressive,23,42,20,liquid_us_equity_100;liquid_us_equity_250;liquid_us_equity_500,0.68,420,12,0.06,0.99,True,0.9376227042309497,14,1.2549370857122994,momentum_21_top10|MRH_tau126_k5,1.1337716579437256,1.5433508557081226,vol_adjusted_momentum_63_top10|MRH_tau21_k5,1.6346420049667358,2.5864081382751465,1.2759941385593265,0.8786340802907944,1.6512218058109283,0.12116542776857386,-0.28841376999582313,-0.3797049192544364,-0.02105705284702708,1.331471052562847,cluster_capped_momentum_63_top10|EW,14
combined,aggressive,31,42,20,liquid_us_equity_100;liquid_us_equity_250;liquid_us_equity_500,0.68,420,12,0.06,0.99,True,0.9233048403970254,14,1.1248317556455731,momentum_21_top10|MRH_tau126_k5,1.1337716579437256,1.5433508557081226,vol_adjusted_momentum_63_top10|MRH_tau21_k5,1.6346420049667358,2.5864081382751465,1.2759941385593265,0.8786340802907944,1.6512218058109283,-0.008939902298152447,-0.41851910006254944,-0.5098102493211627,-0.1511623829137534,1.4615763826295733,momentum_21_top10|MRH_tau126_k5,13
combined,aggressive,43,42,20,liquid_us_equity_100;liquid_us_equity_250;liquid_us_equity_500,0.68,420,12,0.06,0.99,True,0.9355133425843816,14,1.16409393819049,momentum_21_top10|MRH_tau126_k5,1.1337716579437256,1.5433508557081226,vol_adjusted_momentum_63_top10|MRH_tau21_k5,1.6346420049667358,2.5864081382751465,1.2759941385593265,0.8786340802907944,1.6512218058109283,0.03032228024676442,-0.3792569175176326,-0.47054806677624583,-0.11190020036883652,1.4223142000846565,momentum_21_top10|MRH_tau126_k5,12
liquid_us_equity_100,conservative,3,22,20,liquid_us_equity_100,0.68,220,8,0.015,0.96,True,0.616918927210645,8,0.8271720900665969,momentum_21_top10|MRH_tau126_k5,0.827172040939331,0.4753560438901187,cluster_capped_momentum_63_top10|EW,0.8354963660240173,1.354848861694336,0.6573120275570545,0.3847251608967781,0.9194366842508316,4.912726581096649e-08,0.35181604617647816,-0.008324275957420468,0.16986006250954233,0.5276767716277391,momentum_21_top10|MRH_tau126_k5,8
liquid_us_equity_100,conservative,7,22,20,liquid_us_equity_100,0.68,220,8,0.015,0.96,True,0.6042365752607384,8,0.8271720900665969,momentum_21_top10|MRH_tau126_k5,0.827172040939331,0.4753560438901187,cluster_capped_momentum_63_top10|EW,0.8354963660240173,1.354848861694336,0.6573120275570545,0.3847251608967781,0.9194366842508316,4.912726581096649e-08,0.35181604617647816,-0.008324275957420468,0.16986006250954233,0.5276767716277391,momentum_21_top10|MRH_tau126_k5,8
liquid_us_equity_100,conservative,11,22,20,liquid_us_equity_100,0.68,220,8,0.015,0.96,True,0.5937793297742701,8,0.45668850466609,momentum_21_top10|MRH_tau126_k5,0.827172040939331,0.4753560438901187,cluster_capped_momentum_63_top10|EW,0.8354963660240173,1.354848861694336,0.6573120275570545,0.3847251608967781,0.9194366842508316,-0.37048353627324104,-0.018667539224028695,-0.3788078613579273,-0.20062352289096452,0.8981603570282459,momentum_63_top10|MRH_tau126_k5,5
liquid_us_equity_100,conservative,17,22,20,liquid_us_equity_100,0.68,220,8,0.015,0.96,True,0.5813446856304109,8,0.6859152801334858,momentum_21_top10|MRH_tau126_k5,0.827172040939331,0.4753560438901187,cluster_capped_momentum_63_top10|EW,0.8354963660240173,1.354848861694336,0.6573120275570545,0.3847251608967781,0.9194366842508316,-0.14125676080584526,0.2105592362433671,-0.14958108589053154,0.02860325257643126,0.6689335815608501,cluster_capped_momentum_63_top10|EW,6
liquid_us_equity_100,conservative,23,22,20,liquid_us_equity_100,0.68,220,8,0.015,0.96,True,0.569705827154321,8,0.6839780770242214,momentum_21_top10|MRH_tau126_k5,0.827172040939331,0.4753560438901187,cluster_capped_momentum_63_top10|EW,0.8354963660240173,1.354848861694336,0.6573120275570545,0.3847251608967781,0.9194366842508316,-0.14319396391510963,0.2086220331341027,-0.1515182889997959,0.026666049467166886,0.6708707846701145,momentum_63_top10|MRH_tau126_k5,6
liquid_us_equity_100,conservative,31,22,20,liquid_us_equity_100,0.68,220,8,0.015,0.96,True,0.6335547343485906,8,0.5251103285700083,momentum_21_top10|MRH_tau126_k5,0.827172040939331,0.4753560438901187,cluster_capped_momentum_63_top10|EW,0.8354963660240173,1.354848861694336,0.6573120275570545,0.3847251608967781,0.9194366842508316,-0.3020617123693228,0.04975428467988957,-0.31038603745400906,-0.13220169898704626,0.8297385331243277,momentum_63_top10|MRH_tau126_k5,6
liquid_us_equity_100,conservative,43,22,20,liquid_us_equity_100,0.68,220,8,0.015,0.96,True,0.6228497577920825,8,0.7356135982554406,momentum_21_top10|MRH_tau126_k5,0.827172040939331,0.4753560438901187,cluster_capped_momentum_63_top10|EW,0.8354963660240173,1.354848861694336,0.6573120275570545,0.3847251608967781,0.9194366842508316,-0.09155844268389046,0.2602575543653219,-0.09988276776857674,0.07830157069838606,0.6192352634388953,momentum_21_top10|MRH_tau126_k5,7
liquid_us_equity_100,baseline,3,22,20,liquid_us_equity_100,0.68,320,10,0.03,0.98,True,0.5987279709149298,8,0.8271720900665969,momentum_21_top10|MRH_tau126_k5,0.827172040939331,0.4753560438901187,cluster_capped_momentum_63_top10|EW,0.8354963660240173,1.354848861694336,0.6573120275570545,0.3847251608967781,0.9194366842508316,4.912726581096649e-08,0.35181604617647816,-0.008324275957420468,0.16986006250954233,0.5276767716277391,momentum_21_top10|MRH_tau126_k5,8
liquid_us_equity_100,baseline,7,22,20,liquid_us_equity_100,0.68,320,10,0.03,0.98,True,0.6014051494291707,8,0.8271720900665969,momentum_21_top10|MRH_tau126_k5,0.827172040939331,0.4753560438901187,cluster_capped_momentum_63_top10|EW,0.8354963660240173,1.354848861694336,0.6573120275570545,0.3847251608967781,0.9194366842508316,4.912726581096649e-08,0.35181604617647816,-0.008324275957420468,0.16986006250954233,0.5276767716277391,momentum_21_top10|MRH_tau126_k5,8
liquid_us_equity_100,baseline,11,22,20,liquid_us_equity_100,0.68,320,10,0.03,0.98,True,0.6184498101939171,8,0.7160448178183287,momentum_21_top10|MRH_tau126_k5,0.827172040939331,0.4753560438901187,cluster_capped_momentum_63_top10|EW,0.8354963660240173,1.354848861694336,0.6573120275570545,0.3847251608967781,0.9194366842508316,-0.11112722312100232,0.24068877392821003,-0.1194515482056886,0.058732790261274204,0.6388040438760072,momentum_21_top10|MRH_tau126_k5,6
liquid_us_equity_100,baseline,17,22,20,liquid_us_equity_100,0.68,320,10,0.03,0.98,True,0.5993815380502493,8,0.6428227294236422,momentum_21_top10|MRH_tau126_k5,0.827172040939331,0.4753560438901187,cluster_capped_momentum_63_top10|EW,0.8354963660240173,1.354848861694336,0.6573120275570545,0.3847251608967781,0.9194366842508316,-0.1843493115156889,0.16746668553352345,-0.19267363660037518,-0.014489298133412376,0.7120261322706938,momentum_63_top10|MRH_tau126_k5,7
liquid_us_equity_100,baseline,23,22,20,liquid_us_equity_100,0.68,320,10,0.03,0.98,True,0.6089367203859147,8,0.6839780770242214,momentum_21_top10|MRH_tau126_k5,0.827172040939331,0.4753560438901187,cluster_capped_momentum_63_top10|EW,0.8354963660240173,1.354848861694336,0.6573120275570545,0.3847251608967781,0.9194366842508316,-0.14319396391510963,0.2086220331341027,-0.1515182889997959,0.026666049467166886,0.6708707846701145,momentum_63_top10|MRH_tau126_k5,6
liquid_us_equity_100,baseline,31,22,20,liquid_us_equity_100,0.68,320,10,0.03,0.98,True,0.6176055690014618,8,0.8271720900665969,momentum_21_top10|MRH_tau126_k5,0.827172040939331,0.4753560438901187,cluster_capped_momentum_63_top10|EW,0.8354963660240173,1.354848861694336,0.6573120275570545,0.3847251608967781,0.9194366842508316,4.912726581096649e-08,0.35181604617647816,-0.008324275957420468,0.16986006250954233,0.5276767716277391,momentum_21_top10|MRH_tau126_k5,8
liquid_us_equity_100,baseline,43,22,20,liquid_us_equity_100,0.68,320,10,0.03,0.98,True,0.6053780922667429,8,0.8271720900665969,momentum_21_top10|MRH_tau126_k5,0.827172040939331,0.4753560438901187,cluster_capped_momentum_63_top10|EW,0.8354963660240173,1.354848861694336,0.6573120275570545,0.3847251608967781,0.9194366842508316,4.912726581096649e-08,0.35181604617647816,-0.008324275957420468,0.16986006250954233,0.5276767716277391,momentum_21_top10|MRH_tau126_k5,8
liquid_us_equity_100,aggressive,3,22,20,liquid_us_equity_100,0.68,420,12,0.06,0.99,True,0.6137597773877982,8,0.8271720900665969,momentum_21_top10|MRH_tau126_k5,0.827172040939331,0.4753560438901187,cluster_capped_momentum_63_top10|EW,0.8354963660240173,1.354848861694336,0.6573120275570545,0.3847251608967781,0.9194366842508316,4.912726581096649e-08,0.35181604617647816,-0.008324275957420468,0.16986006250954233,0.5276767716277391,momentum_21_top10|MRH_tau126_k5,8
liquid_us_equity_100,aggressive,7,22,20,liquid_us_equity_100,0.68,420,12,0.06,0.99,True,0.6297393145788132,8,0.8271720900665969,momentum_21_top10|MRH_tau126_k5,0.827172040939331,0.4753560438901187,cluster_capped_momentum_63_top10|EW,0.8354963660240173,1.354848861694336,0.6573120275570545,0.3847251608967781,0.9194366842508316,4.912726581096649e-08,0.35181604617647816,-0.008324275957420468,0.16986006250954233,0.5276767716277391,momentum_21_top10|MRH_tau126_k5,8
liquid_us_equity_100,aggressive,11,22,20,liquid_us_equity_100,0.68,420,12,0.06,0.99,True,0.6200078603378886,8,0.8271720900665969,momentum_21_top10|MRH_tau126_k5,0.827172040939331,0.4753560438901187,cluster_capped_momentum_63_top10|EW,0.8354963660240173,1.354848861694336,0.6573120275570545,0.3847251608967781,0.9194366842508316,4.912726581096649e-08,0.35181604617647816,-0.008324275957420468,0.16986006250954233,0.5276767716277391,momentum_21_top10|MRH_tau126_k5,8
liquid_us_equity_100,aggressive,17,22,20,liquid_us_equity_100,0.68,420,12,0.06,0.99,True,0.6048664988923762,8,0.7988879873882979,momentum_21_top10|MRH_tau126_k5,0.827172040939331,0.4753560438901187,cluster_capped_momentum_63_top10|EW,0.8354963660240173,1.354848861694336,0.6573120275570545,0.3847251608967781,0.9194366842508316,-0.02828405355103314,0.3235319434981792,-0.03660837863571942,0.14157595983124338,0.555960874306038,momentum_21_top10|MRH_tau126_k5,6
liquid_us_equity_100,aggressive,23,22,20,liquid_us_equity_100,0.68,420,12,0.06,0.99,True,0.614397141267212,8,0.8271720900665969,momentum_21_top10|MRH_tau126_k5,0.827172040939331,0.4753560438901187,cluster_capped_momentum_63_top10|EW,0.8354963660240173,1.354848861694336,0.6573120275570545,0.3847251608967781,0.9194366842508316,4.912726581096649e-08,0.35181604617647816,-0.008324275957420468,0.16986006250954233,0.5276767716277391,momentum_21_top10|MRH_tau126_k5,8
liquid_us_equity_100,aggressive,31,22,20,liquid_us_equity_100,0.68,420,12,0.06,0.99,True,0.6402756470480685,8,0.8271720900665969,momentum_21_top10|MRH_tau126_k5,0.827172040939331,0.4753560438901187,cluster_capped_momentum_63_top10|EW,0.8354963660240173,1.354848861694336,0.6573120275570545,0.3847251608967781,0.9194366842508316,4.912726581096649e-08,0.35181604617647816,-0.008324275957420468,0.16986006250954233,0.5276767716277391,momentum_21_top10|MRH_tau126_k5,8
liquid_us_equity_100,aggressive,43,22,20,liquid_us_equity_100,0.68,420,12,0.06,0.99,True,0.599523118888131,8,0.8271720900665969,momentum_21_top10|MRH_tau126_k5,0.827172040939331,0.4753560438901187,cluster_capped_momentum_63_top10|EW,0.8354963660240173,1.354848861694336,0.6573120275570545,0.3847251608967781,0.9194366842508316,4.912726581096649e-08,0.35181604617647816,-0.008324275957420468,0.16986006250954233,0.5276767716277391,momentum_21_top10|MRH_tau126_k5,8
liquid_us_equity_250,conservative,3,11,20,liquid_us_equity_250,0.6,220,8,0.015,0.96,True,-0.13408842033816654,5,0.2317170923743106,low_volatility_63_top10|EW,0.30519556999206543,0.30575835674628615,vol_adjusted_momentum_63_top10|MRH_tau21_k5,0.46616578102111816,0.7641968727111816,0.29637044137916746,0.10810561105608942,0.48503406941890714,-0.07347847761775483,-0.07404126437197556,-0.23444868864680757,-0.06465334900485686,0.532479780336871,cluster_capped_momentum_63_top10|EW,5
liquid_us_equity_250,conservative,7,11,20,liquid_us_equity_250,0.6,220,8,0.015,0.96,True,-0.13954086465276305,5,0.30519555881619453,low_volatility_63_top10|EW,0.30519556999206543,0.30575835674628615,vol_adjusted_momentum_63_top10|MRH_tau21_k5,0.46616578102111816,0.7641968727111816,0.29637044137916746,0.10810561105608942,0.48503406941890714,-1.1175870895385742e-08,-0.0005627979300916186,-0.16097022220492363,0.008825117437027075,0.4590013138949871,low_volatility_63_top10|EW,5
liquid_us_equity_250,conservative,11,11,20,liquid_us_equity_250,0.6,220,8,0.015,0.96,True,-0.14067298944743925,5,0.2583159417081333,low_volatility_63_top10|EW,0.30519556999206543,0.30575835674628615,vol_adjusted_momentum_63_top10|MRH_tau21_k5,0.46616578102111816,0.7641968727111816,0.29637044137916746,0.10810561105608942,0.48503406941890714,-0.04687962828393211,-0.04744241503815283,-0.20784983931298484,-0.03805449967103414,0.5058809310030483,momentum_63_top10|EW,5
liquid_us_equity_250,conservative,17,11,20,liquid_us_equity_250,0.6,220,8,0.015,0.96,True,-0.14262237629992341,5,0.2317170923743106,low_volatility_63_top10|EW,0.30519556999206543,0.30575835674628615,vol_adjusted_momentum_63_top10|MRH_tau21_k5,0.46616578102111816,0.7641968727111816,0.29637044137916746,0.10810561105608942,0.48503406941890714,-0.07347847761775483,-0.07404126437197556,-0.23444868864680757,-0.06465334900485686,0.532479780336871,cluster_capped_momentum_63_top10|EW,5
liquid_us_equity_250,conservative,23,11,20,liquid_us_equity_250,0.6,220,8,0.015,0.96,True,-0.1389605571503671,5,0.30519555881619453,low_volatility_63_top10|EW,0.30519556999206543,0.30575835674628615,vol_adjusted_momentum_63_top10|MRH_tau21_k5,0.46616578102111816,0.7641968727111816,0.29637044137916746,0.10810561105608942,0.48503406941890714,-1.1175870895385742e-08,-0.0005627979300916186,-0.16097022220492363,0.008825117437027075,0.4590013138949871,low_volatility_63_top10|EW,5
liquid_us_equity_250,conservative,31,11,20,liquid_us_equity_250,0.6,220,8,0.015,0.96,True,-0.1356988896515668,5,0.30519555881619453,low_volatility_63_top10|EW,0.30519556999206543,0.30575835674628615,vol_adjusted_momentum_63_top10|MRH_tau21_k5,0.46616578102111816,0.7641968727111816,0.29637044137916746,0.10810561105608942,0.48503406941890714,-1.1175870895385742e-08,-0.0005627979300916186,-0.16097022220492363,0.008825117437027075,0.4590013138949871,low_volatility_63_top10|EW,5
liquid_us_equity_250,conservative,43,11,20,liquid_us_equity_250,0.6,220,8,0.015,0.96,True,-0.1424045252452379,5,0.2317170923743106,low_volatility_63_top10|EW,0.30519556999206543,0.30575835674628615,vol_adjusted_momentum_63_top10|MRH_tau21_k5,0.46616578102111816,0.7641968727111816,0.29637044137916746,0.10810561105608942,0.48503406941890714,-0.07347847761775483,-0.07404126437197556,-0.23444868864680757,-0.06465334900485686,0.532479780336871,cluster_capped_momentum_63_top10|EW,5
liquid_us_equity_250,baseline,3,11,20,liquid_us_equity_250,0.6,320,10,0.03,0.98,True,-0.1190064129370876,5,0.30519555881619453,low_volatility_63_top10|EW,0.30519556999206543,0.30575835674628615,vol_adjusted_momentum_63_top10|MRH_tau21_k5,0.46616578102111816,0.7641968727111816,0.29637044137916746,0.10810561105608942,0.48503406941890714,-1.1175870895385742e-08,-0.0005627979300916186,-0.16097022220492363,0.008825117437027075,0.4590013138949871,low_volatility_63_top10|EW,5
liquid_us_equity_250,baseline,7,11,20,liquid_us_equity_250,0.6,320,10,0.03,0.98,True,-0.13105368144348176,5,0.30519555881619453,low_volatility_63_top10|EW,0.30519556999206543,0.30575835674628615,vol_adjusted_momentum_63_top10|MRH_tau21_k5,0.46616578102111816,0.7641968727111816,0.29637044137916746,0.10810561105608942,0.48503406941890714,-1.1175870895385742e-08,-0.0005627979300916186,-0.16097022220492363,0.008825117437027075,0.4590013138949871,low_volatility_63_top10|EW,5
liquid_us_equity_250,baseline,11,11,20,liquid_us_equity_250,0.6,320,10,0.03,0.98,True,-0.130114470108143,5,0.2583159417081333,low_volatility_63_top10|EW,0.30519556999206543,0.30575835674628615,vol_adjusted_momentum_63_top10|MRH_tau21_k5,0.46616578102111816,0.7641968727111816,0.29637044137916746,0.10810561105608942,0.48503406941890714,-0.04687962828393211,-0.04744241503815283,-0.20784983931298484,-0.03805449967103414,0.5058809310030483,momentum_63_top10|EW,5
liquid_us_equity_250,baseline,17,11,20,liquid_us_equity_250,0.6,320,10,0.03,0.98,True,-0.12921551726754116,5,0.2317170923743106,low_volatility_63_top10|EW,0.30519556999206543,0.30575835674628615,vol_adjusted_momentum_63_top10|MRH_tau21_k5,0.46616578102111816,0.7641968727111816,0.29637044137916746,0.10810561105608942,0.48503406941890714,-0.07347847761775483,-0.07404126437197556,-0.23444868864680757,-0.06465334900485686,0.532479780336871,cluster_capped_momentum_63_top10|EW,5
